20240827	17:04:52	8c3dc8a3-134f-42ef-a7be-249e557bdd3a	/new-page.html	GET
20240827	17:04:52	1df652c4-efde-4930-88d9-62306f9f8479	/css/style.css	GET
20240827	17:04:52	04c17ba4-ac21-45f6-9862-799aca3dd1eb	/img/img1.jpg	GET
20240827	17:04:52	a8c7f07c-05a6-4f46-a4c7-e0213c5e4d1e	/favicon.ico	GET
20240828	15:39:38	acd7257d-9148-444e-9727-de31eabafb71	GET	undefined	/css/style.css
20240828	15:39:43	a44bd400-a742-49a0-917d-fd64fd362907	GET	undefined	/subdir/dave
20240828	15:39:43	2955e9c6-0833-4c66-a2ac-1ff69fa109f5	GET	undefined	/css/style.css
20240828	15:44:42	dcfd1831-d0fa-4f2a-b06d-3de704f4be93	GET	undefined	/subdir/dave
20240828	15:44:43	fef57306-3195-4063-871d-3a7f71ff0034	GET	undefined	/css/style.css
20240828	15:44:47	f5204230-f94b-432c-a59b-5ee8d21a6794	GET	undefined	/
20240828	15:44:47	c7899669-061f-4382-89cd-bd026dcffadf	GET	undefined	/css/style.css
20240828	15:44:51	4cdf696e-c5bb-4df6-ab1e-56f6769e03ab	GET	undefined	/new-page.html
20240828	15:44:51	5186f46d-d4e9-4f46-903a-2c095064d2e8	GET	undefined	/css/style.css
20240828	15:44:51	b24a2e39-fff8-4c5f-806b-770384443c0b	GET	undefined	/img/img1.jpg
20240828	15:45:16	f2be8040-7738-4c00-b496-5c2dd1819081	GET	undefined	/index
20240828	15:45:16	8bab7447-ad19-4d49-993a-c34190bee5da	GET	undefined	/css/style.css
20240828	15:45:19	42271875-e8f8-428b-97ef-715ae00161ec	GET	undefined	/old-page
20240828	15:45:19	24b698d8-0667-450e-917f-953662056be4	GET	undefined	/new-page
20240828	15:45:19	016f9946-ccef-4b55-ab92-6f40984e15c9	GET	undefined	/css/style.css
20240828	15:45:19	ec59ad63-ce45-431a-9149-3fd8c4a88e21	GET	undefined	/img/img1.jpg
20240828	16:04:41	1fa3b588-e892-49a3-a10f-990cb78a7175	GET	undefined	/employees
20240828	16:05:06	ae64ce8f-6fe3-48ef-b70a-2482deeb676b	POST	undefined	/employees
20240828	16:05:58	a21e5504-9a33-49f1-990b-65b1310eea07	POST	undefined	/employees
20240828	16:07:03	90f3926c-b04d-4c60-852c-990656d7aa5c	PUT	undefined	/employees
20240828	16:07:56	d9315e04-76d0-472b-be13-482f1292010f	DELETE	undefined	/employees
20240828	16:09:02	b1958349-cb2f-4ab9-8341-b2b40b705b9e	DELETE	undefined	/employees
20240828	16:09:03	2341f924-b2d9-48a6-b9fe-075b9f1ea850	DELETE	undefined	/employees
20240828	16:09:04	810e2151-4d27-4c41-9ab2-fba211c1883b	DELETE	undefined	/employees
20240828	16:09:05	ba8a38f2-7d7d-4ee2-ad46-fe7db9ec1b1d	DELETE	undefined	/employees
20240828	16:10:28	0ed3f8e5-29f7-4c79-a975-b2f3ee997dac	DELETE	undefined	/employees
20240828	16:10:29	0496bb5e-cb33-4113-b652-e5e54a858032	DELETE	undefined	/employees
20240828	16:10:31	ffcdbbcd-2c88-42ab-bdaf-edbfc4544f9a	DELETE	undefined	/employees
20240828	16:10:51	b9be9fa3-8313-4017-bad5-72ca36138a1c	DELETE	undefined	/employees
20240828	16:10:52	013d7c52-ce98-4307-9450-767415b05831	DELETE	undefined	/employees
20240828	16:10:52	9a05b776-27a8-40bb-a68d-f2a88d1cfec0	DELETE	undefined	/employees
20240828	16:10:52	89ca9547-127d-47a3-a169-94ac2d59b00c	DELETE	undefined	/employees
20240828	16:11:18	e00b471d-9747-4661-912a-581c521a82bb	DELETE	undefined	/employees
20240828	16:11:19	f6ae5672-8f3d-4e75-8fed-271d28c6f94d	DELETE	undefined	/employees
20240828	16:11:19	1903fbfc-2fc7-478d-ace4-8d9ae21b4622	DELETE	undefined	/employees
20240828	16:11:19	7314069d-20e1-4a59-9e70-8cb18ee3b1a6	DELETE	undefined	/employees
20240828	16:11:19	a06de82f-9854-4e0f-a7c1-61d10dad5942	DELETE	undefined	/employees
20240828	16:11:20	4257b03f-758f-44e3-b298-73fac3c33c8c	DELETE	undefined	/employees
20240828	16:11:20	23e20155-e452-47b1-a572-21bfc6ea25ce	DELETE	undefined	/employees
20240828	16:11:25	f3ae90ce-f3a9-4e56-b859-5e7869ff783b	DELETE	undefined	/employees
20240828	16:12:08	fa7a2695-2d3b-424f-b770-5fe4f4106a28	DELETE	undefined	/employees
20240828	16:12:10	6b4e0c5c-feaf-4cd2-996b-1bd95be7a7c2	DELETE	undefined	/employees
20240828	16:12:51	6812cf6c-b15b-4318-9bcd-c8a94f1763ad	GET	undefined	/employees/1
20240828	16:13:06	bb0236d4-5e5f-4383-97d9-42afe99f7c07	GET	undefined	/employees/1
20240828	18:22:01	56d8a5d7-323a-42f6-8943-3108ddcee3c6	GET	undefined	/employees
20240828	18:22:02	e28a61a7-3450-4873-a4bd-dfa64952bf00	GET	undefined	/employees
20240828	18:22:15	eb336734-5f54-40eb-86cd-1b700c7b75a7	POST	undefined	/employees
20240828	18:25:14	5aa628a1-d100-42d2-96fb-32c03392343a	POST	undefined	/employees
20240828	18:25:15	179adb9c-966a-40de-b9c0-57a9cd000235	POST	undefined	/employees
20240828	18:25:42	481ca246-d252-4c06-aa83-27cd26df4065	POST	undefined	/employees
20240828	18:25:45	8142108d-606f-4200-9293-322c5a74f644	POST	undefined	/employees
20240828	18:25:45	15fccfdf-ef73-4ef6-9631-b23abec3a1c8	POST	undefined	/employees
20240828	18:26:10	75809491-56d7-412b-9d64-5db0a38e1e18	PUT	undefined	/employees
20240828	18:27:41	25383eeb-8dec-43c8-a270-40645a68e9a8	PUT	undefined	/employees
20240828	18:28:05	06716b1a-21db-4d75-aa4d-8434a4a37b4a	PUT	undefined	/employees
20240828	18:29:48	0a67f73e-93b2-4183-a448-0aceab00fee9	PUT	undefined	/employees
20240828	18:29:50	fc907610-678a-476f-8dba-2b3ed649e619	PUT	undefined	/employees
20240828	18:29:51	34e72e76-9ac9-4ba8-81a0-fb72a0dae792	PUT	undefined	/employees
20240828	18:29:56	a6d8d185-0a37-4662-b589-c3b3ba215449	PUT	undefined	/employees
20240828	18:29:57	4c7ae6ee-a186-4ff2-ad4d-1c122213c2ea	PUT	undefined	/employees
20240828	18:29:58	6658228e-c27b-47bb-9b5a-4a13f0e6861c	PUT	undefined	/employees
20240828	18:31:37	87ae98e3-2240-48ea-83e7-4129ffb11233	PUT	undefined	/employees
20240828	18:31:37	6e17bb9c-74a2-4cf0-8dc5-548b03a40ccd	PUT	undefined	/employees
20240828	18:31:38	37125d1c-4642-4907-96b7-cbb72e4edac9	PUT	undefined	/employees
20240828	18:32:31	017064c7-9fac-420c-86d6-0083c93c7fa0	PUT	undefined	/employees
20240828	18:32:48	eb0cc734-16e5-4533-9b81-b9d1901d25f8	PUT	undefined	/employees:2
20240828	18:32:52	0a468354-0c3e-423b-810f-c8c01a9a0afd	PUT	undefined	/employees:2
20240828	18:33:11	019e170f-3cb8-41d9-b897-ff026467d40f	PUT	undefined	/employees
20240828	18:33:13	77bb7acb-ed60-449c-a0c7-38be594ee4b7	PUT	undefined	/employees
20240828	18:33:13	9fed576e-aafd-4214-b34d-a6c3a5abe5c2	PUT	undefined	/employees
20240828	18:33:39	470382b5-1fd5-492c-8bd3-97f2c4319638	PUT	undefined	/employees
20240828	18:33:40	5f4e3427-f55f-43fe-bc14-1307d810318a	PUT	undefined	/employees
20240828	18:33:41	eacf1aa3-519b-4902-b6f0-7bb5ae9d1210	PUT	undefined	/employees
20240828	18:33:43	e2f4439b-0b06-4b3c-b5e6-314557a86fa9	PUT	undefined	/employees
20240828	18:34:28	137b7d3b-f22d-4092-bca0-6366820f3935	PUT	undefined	/employees
20240828	18:34:29	680ecca6-5eed-48a7-b5c5-0628763a166d	PUT	undefined	/employees
20240828	18:34:29	0418d42c-6021-4be6-88e7-34fb7b690f16	PUT	undefined	/employees
20240828	18:34:30	52c7c6b6-8ad1-401c-b007-faae0055f740	PUT	undefined	/employees
20240828	18:34:32	2bb479e8-a860-4a5d-8d88-d05bc57ed522	PUT	undefined	/employees
20240828	18:34:33	758fd551-09ff-47dd-8db1-b8e26b52be45	PUT	undefined	/employees
20240828	18:34:34	58af2546-0053-418d-a12e-0085f9611a5c	PUT	undefined	/employees
20240828	18:35:11	0196e377-a268-4b95-81f6-f50c2e264f15	PUT	undefined	/employees
20240828	18:35:43	cea45698-4faf-437c-99ab-4ea81ffc4d1d	PUT	undefined	/employees
20240828	18:36:43	cb59679b-915f-4069-a077-b309b166c3ec	GET	undefined	/employees/1
20240828	18:36:49	f3152c9c-9384-4de7-a612-f76d9ea67885	GET	undefined	/employees
20240828	18:36:54	f6880ad9-c679-47c3-90fa-3fb85d86fae6	DELETE	undefined	/employees
20240829	09:07:53	77953af5-a920-4e84-b4ae-a228ddaeb580	GET	undefined	/
20240829	09:07:54	911f9ad1-7a7d-4cf5-8b23-b68a95a68989	GET	undefined	/css/style.css
20240829	09:10:36	8f37a827-3fd5-42bd-a2f9-b1b6ebf1ba02	POST	undefined	/register
20240829	09:11:08	13d789e3-ce70-4cb9-8b83-28d857c95596	POST	undefined	/register
20240829	09:12:06	2acd3d2b-762c-4e66-a983-7fe220eb49dd	POST	undefined	/register
20240829	09:12:27	81db4a94-8a9d-42dc-8dbb-6ecaa5cef37a	POST	undefined	/register
20240829	09:12:29	ea1348ab-8805-4cf2-88d4-21b9a8b16fb3	POST	undefined	/register
20240829	09:13:45	141ea8ef-4e0b-4280-b08a-9648ab732b8f	POST	undefined	/register
20240829	09:14:22	50813b76-cc71-47e0-b72b-be6b374d5370	POST	undefined	/register
20240829	09:27:03	2111b8f7-89ba-41c2-9e22-d3f35351740a	GET	undefined	/auth
20240829	09:27:51	9b27fb3a-a8dd-48f2-aab8-c68b42d5652b	POST	undefined	/auth
20240829	09:27:59	b78c28f2-46d9-4092-ba4d-a8f21fff0ea7	POST	undefined	/auth
20240829	09:28:14	513d0df5-a97e-4910-a43f-ee262b58fac4	POST	undefined	/register
20240829	09:28:24	241c06b1-d12b-40f6-b300-10013b837d38	POST	undefined	/auth
20240829	10:16:26	a720a650-c865-4c99-a466-1d9b2cbc4860	POST	undefined	/auth
20240829	10:17:51	b1e99b99-38de-47b5-b342-efacc42e54da	GET	undefined	/employees
20240829	10:17:53	aae3b691-1c95-4bb6-9919-f5c146846f31	GET	undefined	/employees
20240829	10:17:54	9eca1155-dbae-456c-b8bf-969b6b648c21	GET	undefined	/employees
20240829	10:18:34	0ab75641-9091-4afd-9a0b-1a48b8ad13b7	GET	undefined	/employees
20240829	10:18:40	ba602287-17b8-445f-8b66-776cae68a557	POST	undefined	/auth
20240829	10:18:49	b60e8135-a3a6-4940-b2ef-9e47311d5183	GET	undefined	/employees
20240829	10:19:02	e6643711-e7bf-4db5-8c35-205bf45eafc0	GET	undefined	/employees
20240829	10:19:05	1f1e7598-0c61-47ba-ac0d-56a62270377a	GET	undefined	/employees
20240829	10:19:05	dbad3790-ec96-41dc-aa34-cebbe4597a85	GET	undefined	/employees
20240829	10:19:06	6e241bd0-fd8f-40af-8a8e-e9d3eaee6909	GET	undefined	/employees
20240829	10:19:08	24c1c9d8-7f0c-485b-a65d-b56ca90336c9	GET	undefined	/employees
20240829	10:19:15	750dbbf0-da23-40ac-a3e1-3150e8d45c66	GET	undefined	/employees
20240829	10:26:20	c6a4fef0-69a6-4558-89ce-a04bf71ef19c	GET	undefined	/employees
20240829	10:26:52	09e37624-1322-4979-90ab-f6e0c0742acc	POST	undefined	/employees
20240829	10:26:54	e1358ecb-4acb-42f4-9d83-93c9cf8aa274	POST	undefined	/employees
20240829	10:26:55	c6b86b99-4571-4d32-981f-6d36b682a372	POST	undefined	/employees
20240829	10:26:56	fe5cf28b-0df8-4a19-b358-0803c756f4db	POST	undefined	/employees
20240829	10:27:20	ec5d6ce2-c270-4b5f-a46e-c93048637b75	POST	undefined	/employees
20240829	10:27:23	52e01419-edbf-41c9-8729-75e830f23a5c	POST	undefined	/auth
20240829	10:27:33	6e71c3c4-91ee-490b-8173-91a5d46256de	POST	undefined	/employees
20240829	12:22:29	0e6e6265-1cd4-47b9-bd37-9c6996497348	POST	undefined	/auth
20240829	12:22:44	16d047d0-0ca1-4d58-833a-7c7d0f31357e	POST	undefined	/auth
20240829	12:23:17	924c2f86-9935-45c4-8ae5-2d4205778052	POST	undefined	/auth
20240829	12:24:19	b35a7d65-6c54-4bcd-aa62-eea5ae8a7bbc	POST	undefined	/auth
20240829	12:26:03	343ab538-87cb-4263-bc47-19054d5d1102	POST	undefined	/auth
20240829	12:26:39	0a678028-f9dc-46b9-8191-755d7c0ffe0b	POST	undefined	/auth
20240829	12:27:46	7ebf5179-b721-47cb-9102-b9b3d081af8c	POST	undefined	/auth
20240829	12:29:09	25e4cc9c-fede-453b-b7a5-4ee764365eab	GET	undefined	/refresh
20240829	12:29:17	f3db4801-d107-440c-ad4d-4c43a46a519f	POST	undefined	/auth
20240829	12:29:19	3dd9835d-2c57-42f9-af2d-6ec3cf2d18be	GET	undefined	/refresh
20240829	12:29:21	015ac909-be65-408e-a306-25724721ebe0	GET	undefined	/refresh
20240829	12:29:25	6602a2cc-4d64-4e89-96a0-84a61100be72	POST	undefined	/auth
20240829	12:29:27	63402d69-c7e0-4464-95c5-bf03b49ae969	GET	undefined	/refresh
20240829	12:29:47	fd228d56-a574-4341-895b-04818e155570	POST	undefined	/auth
20240829	12:29:50	f874f2b5-da9b-4b81-b170-a3466f13a027	GET	undefined	/refresh
20240829	12:29:51	6959ba0e-cbe7-4ee4-aa1a-e7c0709abe1e	GET	undefined	/refresh
20240829	12:29:51	1371b355-719f-473e-bf65-033692cc9a2c	GET	undefined	/refresh
20240829	12:29:51	9e8fcfb8-f31c-4a58-a0e4-5434a3d5d790	GET	undefined	/refresh
20240829	12:29:55	0dafde22-0729-47e3-8cd4-f1f9025e7f77	POST	undefined	/auth
20240829	12:29:59	0dbe36e2-721d-498d-9bce-19d119d23f82	POST	undefined	/auth
20240829	12:30:01	26bae8ed-933a-4ff0-807e-04f38394e57f	GET	undefined	/refresh
20240829	12:35:04	57886713-d88f-4f1b-a865-b5da2094461c	GET	undefined	/refresh
20240829	12:35:06	5afa7a7a-e384-4b41-91d5-75f766bbbc96	POST	undefined	/auth
20240829	12:35:09	d731a8b6-dbee-4035-a026-8ca1b4eb3d7a	GET	undefined	/refresh
20240829	12:35:10	2de96142-3122-45dd-82e5-e1f8a11e60df	GET	undefined	/refresh
20240829	12:35:11	050b71b2-e318-41c2-a47f-5c4bff6f850b	GET	undefined	/refresh
20240829	12:36:35	4e2bdb6d-aee4-4307-a4ff-9df7a0945ff8	POST	undefined	/auth
20240829	12:36:35	1f767274-bed9-44d1-a796-333f49aa4979	POST	undefined	/auth
20240829	12:36:36	2a87f41b-7690-40fe-b2f3-4515e17bce4b	POST	undefined	/auth
20240829	12:36:38	b2c3e163-fa4c-4575-8ca2-51d237a582f2	GET	undefined	/refresh
20240829	13:18:10	d822d94a-c2b7-401e-a909-66e7170e55e9	POST	undefined	/auth
20240829	13:18:28	07bd5e3f-e850-4257-a7df-016c15611ad6	GET	undefined	/logout
20240829	13:19:50	f21ff4f7-8fdb-482f-b441-7e1de3a46620	POST	undefined	/auth
20240829	13:19:53	9ed6859b-2593-4c06-8b2d-3eb8a5be0a2c	GET	undefined	/logout
20240829	13:21:18	6b6498e7-fa78-4221-899d-7c65108a46af	GET	undefined	/refresh
20240829	13:21:20	7e0ea046-d5d5-4380-a350-3641e1f4b652	GET	undefined	/refresh
20240829	13:21:23	82a6fc29-6572-4d6e-9ccf-4e1e3f78d945	POST	undefined	/auth
20240829	13:21:25	4aeba6bb-2971-4bb8-8a93-7a870db2611f	GET	undefined	/refresh
20240829	13:21:29	d9c1035a-38b0-474b-8b7a-3f1e5dbc2520	GET	undefined	/logout
20240829	13:21:32	d673696b-4017-4764-a01e-c5bcd106b843	GET	undefined	/refresh
